Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV10, URL: http://114.249.230.215:9888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV10, URL: http://118.248.218.41:8088/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV10, URL: http://125.33.89.106:5566/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV10, URL: http://124.114.100.176:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://111.8.224.6:9999/tsfile/live/1039_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV10, URL: http://101.23.217.245:8090/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV10, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV10, URL: http://171.117.241.238:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV10, URL: http://110.52.244.53:9003//hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV10, URL: http://113.15.184.118:8181/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1418 ms
Name: CCTV10, URL: http://115.171.80.176:8888/udp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV10, URL: http://14.204.106.74:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV10, URL: http://114.249.215.204:9888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV10, URL: http://223.13.1.185:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://219.159.194.172:8181/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV10, URL: http://115.171.80.176:8888/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV10, URL: http://219.159.194.129:8181/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV10, URL: http://113.100.72.187:8899/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV10, URL: http://182.117.199.35:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://106.118.70.49:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV10, URL: http://112.234.21.109:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV10, URL: http://222.218.158.165:8181/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV10, URL: http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://171.104.198.51:8181/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 3446 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://60.187.244.165:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV10, URL: http://183.185.83.49:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://219.159.194.6:8181/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0199&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://123.189.39.129:9901/tsfile/live/1161_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV10, URL: http://120.0.8.181:8086/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV10, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV10, URL: http://113.15.186.220:8181/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://101.74.28.105:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV10, URL: http://f28cdb.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV10, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv10.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4118&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://223.13.1.109:9901/tsfile/live/1024_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV10, URL: http://114.243.110.0:4000/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV10, URL: http://115.48.63.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV10, URL: http://125.34.48.195:7077/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 2435 ms
Name: CCTV10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV10, URL: http://123.52.111.129:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV10, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3769&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV10, URL: http://121.19.134.139:808/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV10, URL: http://114.249.229.24:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV10, URL: http://111.196.135.75:8686/udp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV10, URL: http://60.10.106.114:555/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV10, URL: http://101.74.31.52:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV10, URL: http://182.113.0.76:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://115.171.216.225:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV10, URL: http://114.254.83.83:2222/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 3202 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV10, URL: http://222.142.70.7:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV10, URL: http://119.62.109.200:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV10, URL: http://123.182.215.238:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV10, URL: http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV10, URL: http://123.161.202.32:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9709&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://221.219.79.161:4000/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV10, URL: http://223.13.1.125:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV10, URL: http://1.198.10.73:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV10, URL: http://123.122.163.183:19999/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV10, URL: http://101.65.33.182:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://116.117.105.247:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV10, URL: http://221.199.193.80:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 3533 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://119.125.134.179:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV10, URL: http://120.0.8.181:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV10, URL: http://119.125.134.217:9902/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV10, URL: http://115.171.216.225:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV10, URL: http://110.7.128.156:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV10, URL: http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://1.203.111.193:17777/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 422 ms
