Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV1, URL: http://1.197.250.86:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV1, URL: http://60.2.190.206:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1107 ms
Name: CCTV1, URL: http://222.129.139.229:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV1, URL: http://115.171.216.209:4000/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV1, URL: http://123.117.237.15:8680/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV1, URL: http://115.171.216.225:4000/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV1, URL: http://123.56.129.203:7637/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://123.56.129.203:7637/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV1, URL: http://122.9.151.210:6209/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: CCTV1, URL: http://122.9.151.210:8088/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV1, URL: http://122.9.151.210:2669/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV1, URL: http://123.56.129.203:4678/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3388 ms
Name: CCTV1, URL: http://123.56.129.203:4678/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3388 ms
Name: CCTV1, URL: http://139.196.151.191:5683/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3522 ms
Name: CCTV1, URL: http://122.9.151.210:8211/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3245 ms
Name: CCTV1, URL: http://139.196.151.191:6636/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 4227 ms
Name: CCTV1, URL: http://120.55.49.231:6278/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV1, URL: http://120.55.49.231:6278/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV1, URL: https://hlszymgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/01.m3u8?msisdn=ab12973897c57b19ba4556b0e0b3dc34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20241123094415&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=140.249.97.59&SecurityKey=20241123094415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=c37abc9ac64bf515ea65940f46ca6868&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b516f1c88e55405e93fac2f5a8e25cf3, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV1, URL: http://120.55.49.231:3128/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3331 ms
Name: CCTV1, URL: http://120.55.49.231:3128/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3331 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV1, URL: http://139.196.151.191:7131/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 4254 ms
Name: CCTV1, URL: http://120.55.49.231:8599/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3198 ms
Name: CCTV1, URL: http://120.55.49.231:8599/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3198 ms
Name: CCTV1, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1, URL: http://123.56.129.203:5431/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://123.56.129.203:5431/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV1, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://122.9.151.210:1835/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3369 ms
Name: CCTV1, URL: http://120.55.49.231:2446/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV1, URL: http://120.55.49.231:2446/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV1, URL: http://120.55.49.231:4314/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3220 ms
Name: CCTV1, URL: http://120.55.49.231:4314/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3220 ms
Name: CCTV1, URL: http://123.56.129.203:5651/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3411 ms
Name: CCTV1, URL: http://123.56.129.203:5651/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3411 ms
Name: CCTV1, URL: http://139.196.151.191:8735/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3358 ms
Name: CCTV1, URL: http://139.196.151.191:9876/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: CCTV1, URL: http://live.nctv.top/6688/bfgd.php?id=488, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV1, URL: http://122.9.151.210:5823/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140, Date: None, Resolution: None, Response Time: 3341 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 3341 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV1, URL: http://ikuai.zlsip.top:5678/rtp/239.3.1.129:8008, Date: 2024-06-04, Resolution: None, Response Time: 960 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 3341 ms
Name: CCTV1, URL: http://139.196.151.191:4520/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3465 ms
Name: CCTV1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV1, URL: http://1.24.190.98:10089/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3228 ms
Name: CCTV1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3348 ms
Name: CCTV1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3355 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3271 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3271 ms
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV1, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.60:80/PLTV/4/224/3221228581/1.m3u8?accountinfo=1D9rziDS%2Flsq7srcPdvgJgOWZFKuTEAPWqz9FiTV3Ewq%2FpkEzcEgSA5jxU7E691yJ%2BlaK9coqzfrGI6w98hgq%2Bn0rf3fTqjD75Iw3HJmAIaPtZ5QsST0fpn%2F5P7zTViQbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026021027%2C-1%2C112.25.63.226%2C20241026021027%2CG_CCTV-1-AVS-4K264%2C1734212042778_70%3AB0%3A7B%3A1D%3A93%3A8F%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000017817382_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-1-AVS-4K264%2FG_CCTV-1-AVS-4K264&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV2, URL: http://221.219.79.161:4000/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV2, URL: http://120.0.52.238:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV2, URL: http://223.13.1.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 3409 ms
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV2, URL: http://183.185.83.49:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: CCTV2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 4526 ms
Name: CCTV2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2, URL: http://60.187.244.165:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
